Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Berserk,9.47,331116,1,1,"664,993","122,789",Unknown,Unknown,Publishing,"Aug  25, 1989 to ?","['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Horror', 'Supernatural']","['Gore', 'Military', 'Mythology', 'Psychological']","Miura, Kentarou (Story & Art), Studio Gaga (Art)",258,"[233, 15, 10]"
JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.30,156294,2,26,"256,032","42,857",24,96,Finished,"Jan  19, 2004 to Apr  19, 2011","['Action', 'Adventure', 'Mystery', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",128,"[120, 7, 1]"
Vagabond,9.24,136323,3,15,"364,687","40,135",37,327,On Hiatus,"Sep  3, 1998 to May  21, 2015","['Action', 'Adventure', 'Award Winning']","['Historical', 'Samurai']","Inoue, Takehiko (Story & Art), Yoshikawa, Eiji (Story)",97,"[88, 8, 1]"
One Piece,9.22,366535,4,3,"599,059","114,472",Unknown,Unknown,Publishing,"Jul  22, 1997 to ?","['Action', 'Adventure', 'Fantasy']",[],"Oda, Eiichiro (Story & Art)",206,"[173, 17, 16]"
Monster,9.15,93906,5,29,"236,238","20,495",18,162,Finished,"Dec  5, 1994 to Dec  20, 2001","['Award Winning', 'Drama', 'Mystery']","['Adult Cast', 'Psychological']","Urasawa, Naoki (Story & Art)",76,"[64, 7, 5]"
Slam Dunk,9.09,73555,6,56,"163,797","15,496",31,276,Finished,"Sep  18, 1990 to Jun  4, 1996","['Award Winning', 'Sports']","['School', 'Team Sports']","Inoue, Takehiko (Story & Art)",52,"[50, 1, 1]"
Vinland Saga,9.06,124675,7,19,"292,541","32,260",Unknown,Unknown,Publishing,"Apr  13, 2005 to ?","['Action', 'Adventure', 'Award Winning', 'Drama']",[],"Yukimura, Makoto (Story & Art)",81,"[62, 9, 10]"
Fullmetal Alchemist,9.03,155093,8,20,"288,384","29,911",27,116,Finished,"Jul  12, 2001 to Sep  11, 2010","['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",[],"Arakawa, Hiromu (Story & Art)",56,"[54, 0, 2]"
Grand BlueGrand Blue Dreaming,9.03,64825,9,48,"171,554","17,101",Unknown,Unknown,Publishing,"Apr  7, 2014 to ?",[],[],"Inoue, Kenji (Story), Yoshioka, Kimitake (Art)",49,"[44, 2, 3]"
Oyasumi PunpunGoodnight Punpun,9.01,174568,10,9,"426,588","50,717",13,147,Finished,"Mar  15, 2007 to Nov  2, 2013","['Drama', 'Slice of Life']",[],"Asano, Inio (Story & Art)",261,"[205, 31, 25]"
Kingdom,9.00,59843,11,52,"165,639","14,673",Unknown,Unknown,Publishing,"Jan  26, 2006 to ?","['Action', 'Award Winning']","['Historical', 'Military']","Hara, Yasuhisa (Story & Art)",46,"[42, 3, 1]"
Houseki no KuniLand of the Lustrous,8.96,38609,12,94,"123,589","13,683",Unknown,Unknown,Publishing,"Oct  25, 2012 to ?","['Action', 'Drama', 'Fantasy']",[],"Ichikawa, Haruko (Story & Art)",37,"[32, 4, 1]"
20th Century Boys,8.95,85542,13,28,"246,480","19,245",22,249,Finished,"Sep  27, 1999 to Apr  24, 2006","['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']","['Historical', 'Psychological']","Urasawa, Naoki (Story & Art)",75,"[67, 6, 2]"
Real,8.94,19037,14,167,"83,886","3,673",Unknown,Unknown,Publishing,"Oct  28, 1999 to ?","['Drama', 'Sports']","['Psychological', 'Team Sports']","Inoue, Takehiko (Story & Art)",24,"[24, 0, 0]"
Ashita no Joe,8.94,16257,15,308,"50,560","4,140",20,171,Finished,"Jan  1, 1968 to May  13, 1973","['Drama', 'Slice of Life', 'Sports']",[],"Kajiwara, Ikki (Story), Chiba, Tetsuya (Art)",20,"[19, 0, 1]"
Monogatari Series: First Season,8.92,15680,16,271,"57,550","3,061",6,107,Finished,"Nov  1, 2006 to Jul  28, 2010","['Action', 'Comedy', 'Mystery', 'Romance', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",13,"[13, 0, 0]"
Monogatari Series: Second Season,8.91,6646,17,778,"22,295",727,6,199,Finished,"Oct  27, 2010 to Dec  20, 2011","['Comedy', 'Drama', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",3,"[3, 0, 0]"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai ZunousenKaguya-sama: Love Is War,8.91,126652,18,25,"262,257","28,400",28,281,Finished,"May  19, 2015 to Nov  2, 2022","['Award Winning', 'Comedy']","['Romantic Subtext', 'School']","Akasaka, Aka (Story & Art)",110,"[93, 8, 9]"
Mikkakan no KoufukuThree Days of Happiness,8.90,8600,19,639,"27,022","1,174",1,15,Finished,"Dec  25, 2013",[],[],"Miaki, Sugaru (Story)",16,"[13, 1, 2]"
Yotsuba to!Yotsuba&!,8.89,53264,20,71,"150,124","15,918",Unknown,Unknown,Publishing,"Mar  21, 2003 to ?","['Award Winning', 'Comedy', 'Slice of Life']","['Childcare', 'Iyashikei']","Azuma, Kiyohiko (Story & Art)",41,"[41, 0, 0]"
GTOGTO: Great Teacher Onizuka,8.88,64357,21,54,"164,438","11,181",25,208,Finished,"Dec  11, 1996 to Jan  30, 2002","['Action', 'Award Winning', 'Comedy', 'Drama', 'Ecchi']","['Delinquents', 'School', 'Workplace']","Fujisawa, Tooru (Story & Art)",45,"[38, 1, 6]"
3-gatsu no LionMarch Comes in Like a Lion,8.88,18224,22,227,"65,511","4,018",Unknown,Unknown,Publishing,"Jul  13, 2007 to ?","['Award Winning', 'Drama', 'Slice of Life']","['Childcare', 'Iyashikei', 'Strategy Game']","Umino, Chica (Story & Art)",15,"[15, 0, 0]"
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu eClassroom of the Elite,8.87,30462,23,176,"81,675","7,959",14,110,Finished,"May  25, 2015 to Sep  25, 2019",[],"['Psychological', 'School']","Tomose, Shunsaku (Art), Kinugasa, Shougo (Story)",35,"[32, 1, 2]"
Koe no KatachiA Silent Voice,8.86,143394,24,23,"264,395","22,223",7,64,Finished,"Aug  7, 2013 to Nov  19, 2014","['Award Winning', 'Drama']",[],"Ooima, Yoshitoki (Story & Art)",106,"[96, 9, 1]"
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-henClassroom of the Elite: Year 2,8.85,12914,25,499,"33,589","2,133",Unknown,Unknown,Publishing,"Jan  24, 2020 to ?",[],"['Psychological', 'School']","Tomose, Shunsaku (Art), Kinugasa, Shougo (Story)",6,"[2, 1, 3]"
Haikyuu!!Haikyu!!,8.85,101860,26,34,"211,520","17,962",45,407,Finished,"Feb  20, 2012 to Jul  20, 2020","['Award Winning', 'Sports']","['School', 'Team Sports']","Furudate, Haruichi (Story & Art)",45,"[43, 2, 0]"
Monogatari Series: Final Season,8.85,4579,27,970,"18,055",475,6,231,Finished,"Sep  28, 2012 to Sep  18, 2014","['Comedy', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",0,"[0, 0, 0]"
Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden WitchUmineko When They Cry Episode 8: Twilight of the Golden Witch,8.84,5820,28,1125,"15,932","1,466",9,42,Finished,"Jan  21, 2012 to Jun  22, 2015","['Drama', 'Fantasy', 'Mystery', 'Supernatural']",[],"Natsumi, Kei (Art), Ryukishi07 (Story)",11,"[10, 1, 0]"
Ookami to KoushinryouSpice & Wolf,8.83,15419,29,244,"62,595","4,131",Unknown,Unknown,Publishing,"Feb  10, 2006 to ?","['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Adult Cast', 'Historical']","Hasekura, Isuna (Story), Ayakura, Juu (Art)",9,"[9, 0, 0]"
Kaze no Tani no NausicaäNausicaä of the Valley of the Wind,8.82,16340,30,279,"56,644","3,390",7,59,Finished,"Oct  9, 1982 to Feb  10, 1994","['Action', 'Adventure', 'Award Winning', 'Fantasy', 'Supernatural']",[],"Miyazaki, Hayao (Story & Art)",14,"[14, 0, 0]"
Akatsuki no YonaYona of the Dawn,8.82,46977,31,82,"131,365","13,847",Unknown,Unknown,Publishing,"Aug  5, 2009 to ?","['Action', 'Adventure', 'Fantasy', 'Romance']",[],"Kusanagi, Mizuho (Story & Art)",61,"[50, 9, 2]"
Mushoku Tensei: Isekai Ittara Honki DasuMushoku Tensei: Jobless Reincarnation,8.81,33277,32,183,"80,109","7,262",26,330,Finished,"Jan  23, 2014 to Nov  25, 2022",[],"['Isekai', 'Reincarnation']","Rifujin na Magonote (Story), Sirotaka (Art)",51,"[38, 6, 7]"
8686—Eighty-Six,8.81,9482,33,436,"38,023","2,820",Unknown,Unknown,Publishing,"Feb  10, 2017 to ?","['Action', 'Drama', 'Sci-Fi']",[],"Shirabi (Art), Asato, Asato (Story)",14,"[11, 3, 0]"
Re:Zero kara Hajimeru Isekai SeikatsuRe:ZERO -Starting Life in Another World-,8.80,19929,34,222,"67,037","5,224",Unknown,Unknown,Publishing,"Jan  23, 2014 to ?","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']","Nagatsuki, Tappei (Story), Ootsuka, Shinichirou (Art)",15,"[13, 1, 1]"
Nana,8.79,42055,35,78,"134,491","11,171",21,84,On Hiatus,"May  26, 2000 to May  26, 2009","['Award Winning', 'Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Music']","Yazawa, Ai (Story & Art)",24,"[23, 1, 0]"
"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.I sold my life for ten thousand yen per year.",8.78,85050,36,61,"158,555","13,394",3,18,Finished,"Aug  10, 2016 to Oct  25, 2017",[],[],"Taguchi, Shouichi (Art), Miaki, Sugaru (Story)",92,"[80, 4, 8]"
Made in Abyss,8.77,51990,37,63,"155,785","10,168",Unknown,Unknown,Publishing,"Oct  20, 2012 to ?","['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],"Tsukushi, Akihito (Story & Art)",54,"[25, 13, 16]"
"Yahari Ore no Seishun Love Comedy wa Machigatteiru.My Youth Romantic Comedy Is Wrong, As I Expected",8.77,19227,38,213,"69,496","4,152",18,168,Finished,"Mar  18, 2011 to Apr  20, 2021","['Comedy', 'Romance']","['Love Polygon', 'School']","Watari, Wataru (Story), Ponkan⑧ (Art)",23,"[19, 1, 3]"
Uchuu KyoudaiSpace Brothers,8.77,7917,39,487,"34,153","1,440",Unknown,Unknown,Publishing,"Dec  6, 2007 to ?","['Award Winning', 'Drama', 'Sci-Fi']","['Adult Cast', 'Space', 'Workplace']","Koyama, Chuuya (Story & Art)",7,"[7, 0, 0]"
One Punch-ManOne-Punch Man,8.75,230404,40,6,"468,178","38,128",Unknown,Unknown,Publishing,"Jun  14, 2012 to ?","['Action', 'Comedy']","['Parody', 'Super Power']","Murata, Yusuke (Art), ONE (Story)",57,"[45, 10, 2]"
Chainsaw Man,8.74,361655,41,4,"590,011","79,536",Unknown,Unknown,Publishing,"Dec  3, 2018 to ?","['Action', 'Award Winning', 'Supernatural']",[],"Fujimoto, Tatsuki (Story & Art)",355,"[273, 56, 26]"
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo ErandeiraremasenAscendance of a Bookworm: I'll do Anything to Become a Librarian!,8.74,4056,42,1372,"13,737",906,Unknown,Unknown,Publishing,"Jan  25, 2015 to ?",[],"['Isekai', 'Reincarnation']","Shiina, You (Art), Kazuki, Miya (Story)",12,"[9, 2, 1]"
Kokou no HitoThe Climber,8.74,29569,43,135,"97,454","5,440",17,170,Finished,"Nov  1, 2007 to Oct  27, 2011","['Drama', 'Sports']",[],"Sakamoto, Shinichi (Story & Art)",45,"[42, 0, 3]"
Hunter x Hunter,8.73,121574,44,24,"263,996","23,164",Unknown,Unknown,Publishing,"Mar  3, 1998 to ?","['Action', 'Adventure', 'Fantasy']",[],"Togashi, Yoshihiro (Story & Art)",44,"[34, 7, 3]"
Hajime no IppoHajime no Ippo: Fighting Spirit!,8.72,35350,45,169,"83,396","6,614",Unknown,Unknown,Publishing,"Sep  27, 1989 to ?","['Award Winning', 'Sports']",[],"Morikawa, George (Story & Art)",21,"[16, 3, 2]"
Mushishi,8.72,19041,46,179,"81,093","2,818",10,50,Finished,"Nov  1999 to Aug  25, 2008","['Award Winning', 'Fantasy', 'Mystery', 'Supernatural']","['Adult Cast', 'Historical', 'Iyashikei']","Urushibara, Yuki (Story & Art)",12,"[12, 0, 0]"
Tian Guan CifuHeaven Official's Blessing: Tian Guan Ci Fu,8.72,2877,47,2836,"6,910",848,6,Unknown,Finished,"Feb  4, 2021 to Mar  31, 2022","['Action', 'Adventure', 'Boys Love', 'Supernatural']",[],Mo Xiang Tong Xiu (Story),4,"[2, 1, 1]"
Utsuro no Hako to Zero no MariaThe Empty Box and Zeroth Maria,8.71,20055,48,126,"101,678","5,302",7,40,Finished,"Jan  10, 2009 to Jun  10, 2015","['Action', 'Drama', 'Horror', 'Mystery', 'Romance', 'Supernatural', 'Suspense']","['Psychological', 'School']","Mikage, Eiji (Story), Tetsuo (Art)",48,"[39, 5, 4]"
Shoujo Shuumatsu RyokouGirls' Last Tour,8.70,25208,49,236,"64,673","5,668",6,47,Finished,"Feb  21, 2014 to Jan  12, 2018","['Adventure', 'Award Winning', 'Slice of Life']",[],Tsukumizu (Story & Art),34,"[32, 2, 0]"
Death Note,8.69,222770,50,12,"387,567","31,609",12,108,Finished,"Dec  1, 2003 to May  15, 2006","['Supernatural', 'Suspense']",[],"Obata, Takeshi (Art), Ohba, Tsugumi (Story)",98,"[90, 5, 3]"
BeckBECK: Mongolian Chop Squad,8.69,27331,51,192,"76,729","4,848",34,103,Finished,"Feb  17, 2000 to Jun  5, 2008","['Award Winning', 'Drama', 'Romance']",[],"Sakuishi, Harold (Story & Art)",29,"[28, 1, 0]"
Kono Oto Tomare!,8.69,11707,52,400,"40,747","2,479",Unknown,Unknown,Publishing,"Aug  4, 2012 to ?",[],"['Performing Arts', 'School']","Sakura, Amyuu (Story & Art)",15,"[14, 1, 0]"
"Sayonara EriGoodbye, Eri",8.69,67484,53,124,"103,417","5,303",1,Unknown,Finished,"Apr  11, 2022",[],[],"Fujimoto, Tatsuki (Story & Art)",59,"[55, 3, 1]"
Yokohama Kaidashi Kikou,8.68,18163,54,205,"72,228","5,037",14,142,Finished,"Apr  25, 1994 to Feb  25, 2006","['Award Winning', 'Drama', 'Sci-Fi', 'Slice of Life']",[],"Ashinano, Hitoshi (Story & Art)",38,"[31, 2, 5]"
Kino no Tabi: The Beautiful World,8.68,2731,55,954,"18,366",533,Unknown,Unknown,Publishing,"Mar  10, 2000 to ?","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",[],"Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",7,"[7, 0, 0]"
Akira,8.68,42349,56,88,"128,403","6,445",6,120,Finished,"Dec  6, 1982 to Jun  11, 1990","['Action', 'Award Winning', 'Sci-Fi']",[],"Otomo, Katsuhiro (Story & Art)",31,"[22, 5, 4]"
Dorohedoro,8.68,53894,57,51,"167,920","12,890",23,190,Finished,"Nov  30, 2000 to Sep  12, 2018","['Action', 'Comedy', 'Fantasy', 'Horror']",[],"Hayashida, Q (Story & Art)",52,"[48, 2, 2]"
Yagate Kimi ni NaruBloom into You,8.67,45777,58,128,"100,856","9,577",8,50,Finished,"Apr  27, 2015 to Sep  27, 2019","['Drama', 'Girls Love']",[],"Nakatani, Nio (Story & Art)",83,"[79, 3, 1]"
Shinyaku Toaru Majutsu no IndexA Certain Magical Index NT,8.67,4769,59,1240,"14,882","1,198",23,178,Finished,"Mar  10, 2011 to Jul  10, 2019","['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']",[],"Kamachi, Kazuma (Story), Haimura, Kiyotaka (Art)",8,"[8, 0, 0]"
Koten-bu Series,8.67,3233,60,995,"17,670",650,Unknown,Unknown,Publishing,"Oct  31, 2001 to ?","['Adventure', 'Mystery']",[],"Yonezawa, Honobu (Story)",6,"[5, 0, 1]"
Solo Leveling,8.67,261259,61,7,"448,609","40,971",Unknown,201,Finished,"Mar  4, 2018 to May  31, 2023","['Action', 'Adventure', 'Fantasy']",[],"Chugong (Story), Jang, Sung-rak (Art), Disciples (Art)",237,"[147, 55, 35]"
The Horizon,8.67,38159,62,171,"82,410","4,307",3,21,Finished,"Mar  30, 2016 to Jul  21, 2016","['Adventure', 'Drama']",[],"Jeong, Ji-Hoon (Story & Art)",55,"[48, 7, 0]"
