Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Berserk,9.47,330815,1,1,"664,507","122,709",Unknown,Unknown,Publishing,"Aug  25, 1989 to ?","['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Horror', 'Supernatural']","['Gore', 'Military', 'Mythology', 'Psychological']","Miura, Kentarou (Story & Art), Studio Gaga (Art)",258,"[233, 15, 10]"
JoJo no Kimyou na Bouken Part 7: Steel Ball Run,9.30,156218,2,26,"255,895","42,837",24,96,Finished,"Jan  19, 2004 to Apr  19, 2011","['Action', 'Adventure', 'Mystery', 'Supernatural']",[],"Araki, Hirohiko (Story & Art)",128,"[120, 7, 1]"
Vagabond,9.24,136151,3,15,"364,337","40,091",37,327,On Hiatus,"Sep  3, 1998 to May  21, 2015","['Action', 'Adventure', 'Award Winning']","['Historical', 'Samurai']","Inoue, Takehiko (Story & Art), Yoshikawa, Eiji (Story)",96,"[88, 7, 1]"
One Piece,9.22,366300,4,3,"598,654","114,423",Unknown,Unknown,Publishing,"Jul  22, 1997 to ?","['Action', 'Adventure', 'Fantasy']",[],"Oda, Eiichiro (Story & Art)",206,"[173, 17, 16]"
Monster,9.15,93811,5,29,"236,041","20,484",18,162,Finished,"Dec  5, 1994 to Dec  20, 2001","['Award Winning', 'Drama', 'Mystery']","['Adult Cast', 'Psychological']","Urasawa, Naoki (Story & Art)",76,"[64, 7, 5]"
Slam Dunk,9.08,73546,6,56,"163,697","15,485",31,276,Finished,"Sep  18, 1990 to Jun  4, 1996","['Award Winning', 'Sports']","['School', 'Team Sports']","Inoue, Takehiko (Story & Art)",52,"[50, 1, 1]"
Vinland Saga,9.06,124556,7,19,"292,307","32,229",Unknown,Unknown,Publishing,"Apr  13, 2005 to ?","['Action', 'Adventure', 'Award Winning', 'Drama']",[],"Yukimura, Makoto (Story & Art)",81,"[62, 9, 10]"
Fullmetal Alchemist,9.03,155100,8,20,"288,339","29,908",27,116,Finished,"Jul  12, 2001 to Sep  11, 2010","['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy']",[],"Arakawa, Hiromu (Story & Art)",56,"[54, 0, 2]"
Grand BlueGrand Blue Dreaming,9.03,64792,9,48,"171,448","17,092",Unknown,Unknown,Publishing,"Apr  7, 2014 to ?",[],[],"Inoue, Kenji (Story), Yoshioka, Kimitake (Art)",49,"[44, 2, 3]"
Oyasumi PunpunGoodnight Punpun,9.01,174407,10,9,"426,278","50,699",13,147,Finished,"Mar  15, 2007 to Nov  2, 2013","['Drama', 'Slice of Life']",[],"Asano, Inio (Story & Art)",261,"[205, 31, 25]"
Kingdom,9.00,59804,11,52,"165,509","14,659",Unknown,Unknown,Publishing,"Jan  26, 2006 to ?","['Action', 'Award Winning']","['Historical', 'Military']","Hara, Yasuhisa (Story & Art)",46,"[42, 3, 1]"
Houseki no KuniLand of the Lustrous,8.96,38611,12,94,"123,513","13,678",Unknown,Unknown,Publishing,"Oct  25, 2012 to ?","['Action', 'Drama', 'Fantasy']",[],"Ichikawa, Haruko (Story & Art)",37,"[32, 4, 1]"
20th Century Boys,8.95,85451,13,28,"246,233","19,233",22,249,Finished,"Sep  27, 1999 to Apr  24, 2006","['Award Winning', 'Drama', 'Mystery', 'Sci-Fi']","['Historical', 'Psychological']","Urasawa, Naoki (Story & Art)",74,"[66, 6, 2]"
Real,8.94,19015,14,168,"83,794","3,669",Unknown,Unknown,Publishing,"Oct  28, 1999 to ?","['Drama', 'Sports']","['Psychological', 'Team Sports']","Inoue, Takehiko (Story & Art)",24,"[24, 0, 0]"
Ashita no Joe,8.94,16235,15,308,"50,515","4,132",20,171,Finished,"Jan  1, 1968 to May  13, 1973","['Drama', 'Slice of Life', 'Sports']",[],"Kajiwara, Ikki (Story), Chiba, Tetsuya (Art)",20,"[19, 0, 1]"
Monogatari Series: First Season,8.93,15672,16,271,"57,526","3,060",6,107,Finished,"Nov  1, 2006 to Jul  28, 2010","['Action', 'Comedy', 'Mystery', 'Romance', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",13,"[13, 0, 0]"
Monogatari Series: Second Season,8.91,6640,17,778,"22,287",727,6,199,Finished,"Oct  27, 2010 to Dec  20, 2011","['Comedy', 'Drama', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",3,"[3, 0, 0]"
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai ZunousenKaguya-sama: Love Is War,8.91,126628,18,25,"262,174","28,385",28,281,Finished,"May  19, 2015 to Nov  2, 2022","['Award Winning', 'Comedy']","['Romantic Subtext', 'School']","Akasaka, Aka (Story & Art)",110,"[93, 8, 9]"
Mikkakan no KoufukuThree Days of Happiness,8.90,8579,19,640,"26,966","1,167",1,15,Finished,"Dec  25, 2013",[],[],"Miaki, Sugaru (Story)",16,"[13, 1, 2]"
Yotsuba to!Yotsuba&!,8.89,53241,20,71,"150,029","15,907",Unknown,Unknown,Publishing,"Mar  21, 2003 to ?","['Award Winning', 'Comedy', 'Slice of Life']","['Childcare', 'Iyashikei']","Azuma, Kiyohiko (Story & Art)",41,"[41, 0, 0]"
GTOGTO: Great Teacher Onizuka,8.88,64331,21,54,"164,339","11,180",25,208,Finished,"Dec  11, 1996 to Jan  30, 2002","['Action', 'Award Winning', 'Comedy', 'Drama', 'Ecchi']","['Delinquents', 'School', 'Workplace']","Fujisawa, Tooru (Story & Art)",45,"[38, 1, 6]"
3-gatsu no LionMarch Comes in Like a Lion,8.88,18206,22,227,"65,454","4,014",Unknown,Unknown,Publishing,"Jul  13, 2007 to ?","['Award Winning', 'Drama', 'Slice of Life']","['Childcare', 'Iyashikei', 'Strategy Game']","Umino, Chica (Story & Art)",15,"[15, 0, 0]"
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu eClassroom of the Elite,8.87,30444,23,176,"81,624","7,962",14,110,Finished,"May  25, 2015 to Sep  25, 2019",[],"['Psychological', 'School']","Tomose, Shunsaku (Art), Kinugasa, Shougo (Story)",35,"[32, 1, 2]"
Koe no KatachiA Silent Voice,8.86,143340,24,23,"264,281","22,221",7,64,Finished,"Aug  7, 2013 to Nov  19, 2014","['Award Winning', 'Drama']",[],"Ooima, Yoshitoki (Story & Art)",106,"[96, 9, 1]"
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-henClassroom of the Elite: Year 2,8.85,12901,25,499,"33,570","2,129",Unknown,Unknown,Publishing,"Jan  24, 2020 to ?",[],"['Psychological', 'School']","Tomose, Shunsaku (Art), Kinugasa, Shougo (Story)",5,"[2, 0, 3]"
Haikyuu!!Haikyu!!,8.85,101789,26,34,"211,422","17,952",45,407,Finished,"Feb  20, 2012 to Jul  20, 2020","['Award Winning', 'Sports']","['School', 'Team Sports']","Furudate, Haruichi (Story & Art)",45,"[43, 2, 0]"
Monogatari Series: Final Season,8.85,4577,27,969,"18,051",475,6,231,Finished,"Sep  28, 2012 to Sep  18, 2014","['Comedy', 'Mystery', 'Supernatural']",[],"NISIO, ISIN (Story), VOFAN (Art)",0,"[0, 0, 0]"
Umineko no Naku Koro ni Chiru - Episode 8: Twilight of the Golden WitchUmineko When They Cry Episode 8: Twilight of the Golden Witch,8.84,5808,28,1126,"15,906","1,463",9,42,Finished,"Jan  21, 2012 to Jun  22, 2015","['Drama', 'Fantasy', 'Mystery', 'Supernatural']",[],"Natsumi, Kei (Art), Ryukishi07 (Story)",11,"[10, 1, 0]"
Ookami to KoushinryouSpice & Wolf,8.83,15415,29,244,"62,570","4,130",Unknown,Unknown,Publishing,"Feb  10, 2006 to ?","['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']","['Adult Cast', 'Historical']","Hasekura, Isuna (Story), Ayakura, Juu (Art)",9,"[9, 0, 0]"
Kaze no Tani no NausicaäNausicaä of the Valley of the Wind,8.82,16333,30,280,"56,608","3,385",7,59,Finished,"Oct  9, 1982 to Feb  10, 1994","['Action', 'Adventure', 'Award Winning', 'Fantasy', 'Supernatural']",[],"Miyazaki, Hayao (Story & Art)",14,"[14, 0, 0]"
Akatsuki no YonaYona of the Dawn,8.82,47002,31,81,"131,353","13,840",Unknown,Unknown,Publishing,"Aug  5, 2009 to ?","['Action', 'Adventure', 'Fantasy', 'Romance']",[],"Kusanagi, Mizuho (Story & Art)",61,"[50, 9, 2]"
Mushoku Tensei: Isekai Ittara Honki DasuMushoku Tensei: Jobless Reincarnation,8.81,33240,32,183,"80,044","7,257",26,330,Finished,"Jan  23, 2014 to Nov  25, 2022",[],"['Isekai', 'Reincarnation']","Rifujin na Magonote (Story), Sirotaka (Art)",51,"[38, 6, 7]"
8686—Eighty-Six,8.81,9470,33,436,"37,992","2,819",Unknown,Unknown,Publishing,"Feb  10, 2017 to ?","['Action', 'Drama', 'Sci-Fi']",[],"Shirabi (Art), Asato, Asato (Story)",14,"[11, 3, 0]"
Re:Zero kara Hajimeru Isekai SeikatsuRe:ZERO -Starting Life in Another World-,8.80,19922,34,222,"67,005","5,223",Unknown,Unknown,Publishing,"Jan  23, 2014 to ?","['Drama', 'Fantasy', 'Suspense']","['Isekai', 'Psychological', 'Time Travel']","Nagatsuki, Tappei (Story), Ootsuka, Shinichirou (Art)",15,"[13, 1, 1]"
Nana,8.79,42068,35,78,"134,428","11,152",21,84,On Hiatus,"May  26, 2000 to May  26, 2009","['Award Winning', 'Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Music']","Yazawa, Ai (Story & Art)",24,"[23, 1, 0]"
"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.I sold my life for ten thousand yen per year.",8.78,85023,36,61,"158,472","13,383",3,18,Finished,"Aug  10, 2016 to Oct  25, 2017",[],[],"Taguchi, Shouichi (Art), Miaki, Sugaru (Story)",92,"[80, 4, 8]"
Made in Abyss,8.77,51955,37,63,"155,679","10,165",Unknown,Unknown,Publishing,"Oct  20, 2012 to ?","['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",[],"Tsukushi, Akihito (Story & Art)",54,"[25, 13, 16]"
"Yahari Ore no Seishun Love Comedy wa Machigatteiru.My Youth Romantic Comedy Is Wrong, As I Expected",8.77,19214,38,214,"69,478","4,148",18,168,Finished,"Mar  18, 2011 to Apr  20, 2021","['Comedy', 'Romance']","['Love Polygon', 'School']","Watari, Wataru (Story), Ponkan⑧ (Art)",23,"[19, 1, 3]"
Uchuu KyoudaiSpace Brothers,8.77,7911,39,487,"34,126","1,441",Unknown,Unknown,Publishing,"Dec  6, 2007 to ?","['Award Winning', 'Drama', 'Sci-Fi']","['Adult Cast', 'Space', 'Workplace']","Koyama, Chuuya (Story & Art)",7,"[7, 0, 0]"
One Punch-ManOne-Punch Man,8.75,230277,40,6,"467,918","38,113",Unknown,Unknown,Publishing,"Jun  14, 2012 to ?","['Action', 'Comedy']","['Parody', 'Super Power']","Murata, Yusuke (Art), ONE (Story)",57,"[45, 10, 2]"
Chainsaw Man,8.74,361431,41,4,"589,530","79,493",Unknown,Unknown,Publishing,"Dec  3, 2018 to ?","['Action', 'Award Winning', 'Supernatural']",[],"Fujimoto, Tatsuki (Story & Art)",355,"[273, 56, 26]"
